Rozmery verze bez pridanveho chladice,,,,,,
Rozmery bez konektorovych protikusu,,,Rozmery vcetne konektorovych protikusu,,,Hmotnost
Vyska,Sirka,Hloubka,Vyska,Sirka,Hloubka,
[mm],[mm],[mm],[mm],[mm],[mm],[kg]
160,49,99,178,49,103,"0,8"
